# This is à comment
time	 Flung	 Palv	 Pel	 Pmus	 Vabs	 Vti	 Vte	 Vt	 Vtmax	 PCO2	 SCO2	 VCO2	 Pao	 Fip	 Fop	 stateP
0	 0.18	 0.010799999999999699	 0.010799999999999699	 0	 2.50054	 0.00054	 0	 0.00054	 0.00054	 0	 0	 0	 0	 0.03	 0.18	 1
0.003	 0.32373824999999995	 0.03022429499999646	 0.03022429499999646	 0	 2.50151121475	 0.00151121475	 0	 0.00151121475	 0.00151121475	 0	 0	 0	 0.9107999999999996	 0.05499999999999999	 0.32373824999999995	 1
0.006	 0.4393696547296875	 0.05658647428377961	 0.05658647428377961	 0	 2.502829323714189	 0.0028293237141890624	 0	 0.0028293237141890624	 0.0028293237141890624	 0	 0	 0	 1.6489155449999962	 0.07583333333333332	 0.4393696547296875	 1
0.009000000000000001	 0.5329157167384979	 0.08856141728808886	 0.08856141728808886	 0	 2.5044280708644044	 0.004428070864404556	 0	 0.004428070864404556	 0.004428070864404556	 0	 0	 0	 2.253434747932217	 0.09319444444444444	 0.5329157167384979	 1
0.012	 0.6089211396280073	 0.1250966856657687	 0.1250966856657687	 0	 2.5062548342832884	 0.006254834283288577	 0	 0.006254834283288577	 0.006254834283288577	 0	 0	 0	 2.7531400009805784	 0.10766203703703703	 0.6089211396280073	 1
0.015	 0.6708762371374045	 0.1653492598940165	 0.1653492598940165	 0	 2.508267462994701	 0.00826746299470079	 0	 0.00826746299470079	 0.00826746299470079	 0	 0	 0	 3.1697023838058054	 0.11971836419753086	 0.6708762371374045	 1
0.018	 0.7214994597999328	 0.20863922748200814	 0.20863922748200814	 0	 2.5104319613741004	 0.010431961374100589	 0	 0.010431961374100589	 0.010431961374100589	 0	 0	 0	 3.519730445581039	 0.12976530349794238	 0.7214994597999328	 1
0.020999999999999998	 0.7629324519166059	 0.2544151745970069	 0.2544151745970069	 0	 2.5127207587298503	 0.012720758729850406	 0	 0.012720758729850406	 0.012720758729850406	 0	 0	 0	 3.8161365264816722	 0.13813775291495198	 0.7629324519166059	 1
0.023999999999999997	 0.7968783478221505	 0.30222787546633434	 0.30222787546633434	 0	 2.5151113937733167	 0.015111393773316857	 0	 0.015111393773316857	 0.015111393773316857	 0	 0	 0	 4.069077434180036	 0.1451147940957933	 0.7968783478221505	 1
0.026999999999999996	 0.8247020716392668	 0.35170999976468664	 0.35170999976468664	 0	 2.5175854999882343	 0.017585499988234658	 0	 0.017585499988234658	 0.017585499988234658	 0	 0	 0	 4.286619614577087	 0.15092899507982777	 0.8247020716392668	 1
0.029999999999999995	 0.8475045124538845	 0.402560270511918	 0.402560270511918	 0	 2.520128013525596	 0.020128013525596313	 0	 0.020128013525596313	 0.020128013525596313	 0	 0	 0	 4.475220357961021	 0.15577416256652313	 0.8475045124538845	 1
0.032999999999999995	 0.8661783128851217	 0.45453096928502745	 0.45453096928502745	 0	 2.5227265484642514	 0.022726548464251678	 0	 0.022726548464251678	 0.022726548464251678	 0	 0	 0	 4.64008283278134	 0.15981180213876928	 0.8661783128851217	 1
0.036	 0.8814504471187051	 0.5074179961121494	 0.5074179961121494	 0	 2.5253708998056075	 0.025370899805607795	 0	 0.025370899805607795	 0.025370899805607795	 0	 0	 0	 4.785422533710636	 0.16317650178230772	 0.8814504471187051	 1
0.039	 0.893915131394374	 0.5610529039958134	 0.5610529039958134	 0	 2.5280526451997907	 0.028052645199790918	 0	 0.028052645199790918	 0.028052645199790918	 0	 0	 0	 4.914670231705675	 0.1659804181519231	 0.893915131394374	 1
0.042	 0.9040595428105258	 0.615296476564442	 0.615296476564442	 0	 2.530764823828222	 0.030764823828222494	 0	 0.030764823828222494	 0.030764823828222494	 0	 0	 0	 5.030628560967683	 0.16831701512660258	 0.9040595428105258	 1
0.045000000000000005	 0.9122841093904712	 0.6700335231278665	 0.6700335231278665	 0	 2.5335016761563933	 0.033501676156393906	 0	 0.033501676156393906	 0.033501676156393906	 0	 0	 0	 5.135594190617071	 0.1702641792721688	 0.9122841093904712	 1
0.04800000000000001	 0.9189186484269748	 0.7251686420334823	 0.7251686420334823	 0	 2.536258432101674	 0.03625843210167483	 0	 0.03625843210167483	 0.03625843210167483	 0	 0	 0	 5.231454070080223	 0.17188681606014067	 0.9189186484269748	 1
0.05100000000000001	 0.9242352927696766	 0.7806227595996605	 0.7806227595996605	 0	 2.539031137979983	 0.03903113797998386	 0	 0.03903113797998386	 0.03903113797998386	 0	 0	 0	 5.319761884168356	 0.17323901338345055	 0.9242352927696766	 1
0.05400000000000001	 0.9284589064995696	 0.8363302939896312	 0.8363302939896312	 0	 2.5418165146994816	 0.04181651469948257	 0	 0.04181651469948257	 0.04181651469948257	 0	 0	 0	 5.401799223448044	 0.1743658444862088	 0.9284589064995696	 1
0.057000000000000016	 0.9317755205302994	 0.8922368252214509	 0.8922368252214509	 0	 2.5446118412610725	 0.04461184126107347	 0	 0.04461184126107347	 0.04461184126107347	 0	 0	 0	 5.478624826487479	 0.17530487040517398	 0.9317755205302994	 1
0.06000000000000002	 0.6433463589288317	 0.93083760675718	 0.93083760675718	 0	 2.546541880337859	 0.04654188033785996	 0	 0.04654188033785996	 0.04654188033785996	 0	 0	 0	 4.1089686198656095	 0	 0	 0
0.06300000000000001	 0.39801045368196386	 0.9547182339780934	 0.9547182339780934	 0	 2.5477359116989047	 0.047735911698905856	 0	 0.047735911698905856	 0.047735911698905856	 0	 0	 0	 2.920889875166999	 0	 0	 0
0.06600000000000002	 0.22728931179533296	 0.9683555926858122	 0.9683555926858122	 0	 2.5484177796342906	 0.048417779634291856	 0	 0.048417779634291856	 0.048417779634291856	 0	 0	 0	 2.0911647929547583	 0	 0	 0
0.06900000000000002	 0.10863913481628466	 0.974873940774792	 0.974873940774792	 0	 2.5487436970387396	 0.04874369703874071	 0	 0.04874369703874071	 0.04874369703874071	 0	 0	 0	 1.5115512667672355	 0	 0	 0
0.07200000000000002	 0.0263259451193127	 0.9764534974819483	 0.9764534974819483	 0	 2.5488226748740974	 0.048822674874098644	 0	 0.048822674874098644	 0.048822674874098644	 0	 0	 0	 1.1065036663713554	 0	 0	 0
0.07500000000000002	 -0.030631446796651973	 0.9746156106741478	 0.9746156106741478	 0	 2.5487307805337074	 0	 0.00009189434038995593	 0.04873078053370869	 0.048822674874098644	 1.2091301803756486e-13	 1.6958347550850613e-16	 1.5583761622890416e-20	 0.8232962634986885	 0	 0	 0
0.07800000000000003	 -0.0698971102701937	 0.9704217840579332	 0.9704217840579332	 0	 2.5485210892028967	 0	 0.00030158567120053704	 0.048521089202898104	 0.048822674874098644	 1.2966685899097064e-13	 1.818609523015016e-16	 5.37184267334719e-20	 0.6251300593231793	 0	 0	 0
0.08100000000000003	 -0.09681999239960007	 0.9646125845139596	 0.9646125845139596	 0	 2.548230629225698	 0	 0.0005920456483993373	 0.048230629225699304	 0.048822674874098644	 1.4284905746351168e-13	 2.003493092054862e-16	 1.119118825170928e-19	 0.4863218220599329	 0	 0	 0
0.08400000000000003	 -0.11513324397382199	 0.9577045898755275	 0.9577045898755275	 0	 2.5478852294937764	 0	 0.0009374453803208032	 0.04788522949377784	 0.048822674874098644	 1.6027991806096936e-13	 2.247965190195924e-16	 1.8955653992333872e-19	 0.38894636464484966	 0	 0	 0
0.08700000000000004	 -0.12744230107968696	 0.9500580518107427	 0.9500580518107427	 0	 2.547502902590537	 0	 0.0013197722835598643	 0.04750290259053878	 0.048822674874098644	 1.8206505633994913e-13	 2.5535071015420635e-16	 2.8718398617649147e-19	 0.32049308447709274	 0	 0	 0
0.09000000000000004	 -0.13556553263660026	 0.9419241198525441	 0.9419241198525441	 0	 2.547096205992627	 0	 0.0017264688814696652	 0.04709620599262898	 0.048822674874098644	 2.0849803323314305e-13	 2.92423609022641e-16	 4.0611167311450526e-19	 0.2722303886277413	 0	 0	 0
0.09300000000000004	 -0.1407719890445176	 0.9334778005098698	 0.9334778005098698	 0	 2.5466738900254935	 0	 0.002148784848603218	 0.04667389002549543	 0.048822674874098644	 2.4001504222233073e-13	 3.3662698768910343e-16	 5.482746249836836e-19	 0.23806417462995605	 0	 0	 0
0.09600000000000004	 -0.1439473344552547	 0.9248409604425589	 0.9248409604425589	 0	 2.546242048022128	 0	 0.0025806268519689823	 0.04624204802212966	 0.048822674874098644	 2.7717496011484036e-13	 3.88744684593044e-16	 7.161509083761358e-19	 0.21374112823359642	 0	 0	 0
